Duration_Time,Prerequisite_1_grade,Level_Code,Country,Course,Prerequisite_2_grade,Int_Fees,Face_to_Face,Full_Time,Website,Career_Outcomes,Prerequisite_3_grade,Prerequisite_2,Prerequisite_1,Faculty,Course_Lang,Prerequisite_3,Currency_Time,Availability,University,Remarks,City,Blended,Online,Duration,Part_Time,Distance,Offline,Local_Fees,Currency,Description
Months,7.5,PG,Australia,Master of Social Science Leadership,,,yes,no,https://chc.edu.au/courses/master-of-social-science-leadership/,,,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Online,no,yes,18,no,yes,yes,,AUD,"The Master of Social Science Leadership is designed to facilitate the acquisition of advanced knowledge and skills related to a specific field of social sciences practice, as well as critical thinking and reflection, and incorporates a strong leadership focus with a theoretical understanding of contextual social sciences engagement and Christian worldview integration. The course is therefore intended for those who already possess a foundational understanding of the social sciences or are interested in up-skilling as they are promoted into leadership positions within the social sciences. Students will be able to undertake focussed study in a specific social sciences discipline that address four key areas: Students will focus on leadership within the social sciences discipline by engaging in learning in core approaches and frameworks that are to be contextually applied via focussed assessment. In addition, the Master in Social Science Leadership is designed to provide opportunity to focus on, evaluate and critically integrate knowledge and skills from the perspective of a Christian worldview. As a faith-based higher education provider, CHC aims to provide quality educational experiences for professionals in order that they may contribute meaningfully to their professions in applied social science areas, and to society more generally, in ways that authentically reflect values and tenets of the Christian faith. Students who successfully complete the Graduate Certificate in Social Science Leadership may articulate into the Master of Social Science Leadership (SS54). Students who are enrolled in the Master of Social Science Leadership may exit with the Graduate Certificate in Social Science Leadership (subject to the completion of course rules)."
Years,7.5,PG,Australia,Master of Ministry Leadership,,,yes,no,https://chc.edu.au/courses/master-of-ministry-leadership/,,,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Carindale,no,no,4,yes,no,yes,,AUD,"The course aims to provide the ministry professional with an advanced understanding of leadership within the ministry context in order to further enhance students’ professional vocation. Concurrent involvement in professional ministry practice is required for the duration of the course. Ministry leaders at all levels of responsibility, including senior, and executive- and departmental-level leaders, are required to function both within distinctly ministry elements of their divine calling, and as Chief Executive Officers, senior managers and managers of their churches and ministry organisations. Likewise, ministry organisations are divinely appointed and commissioned, but must operate within legislation. As such, ministry leaders are called to ‘co-mission’ together with God in leading, directing and managing their ministry organisations within society. Although there are numerous models and theories of leadership and organisational management, an integrative approach for ministry leadership is one which should engage and reflect both biblical and theological perspectives. The Master of Ministry Leadership recognises the complementary nature of the various sources of knowledge to inform such an integrative approach. Consequently, the course draws upon the outcomes of social science research into leadership and organisational behaviour, together with biblical and theological perspectives on leadership within the context of ministry. The maximum time allowed for the completion of the Master of Ministry Leadership is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission."
Months,7.5,PG,Australia,Graduate Diploma in Management,,,no,yes,https://chc.edu.au/courses/graduate-diploma-in-management/,,,,IELTS,Business & Commerce & Finance & Accounting,English,,year,A,Christian Heritage College,,Online,no,yes,18,no,yes,no,,AUD,"The course aims to provide the ministry professional with an advanced understanding of leadership within the ministry context in order to further enhance students’ professional vocation. Concurrent involvement in professional ministry practice is required for the duration of the course. Ministry leaders at all levels of responsibility, including senior, and executive- and departmental-level leaders, are required to function both within distinctly ministry elements of their divine calling, and as Chief Executive Officers, senior managers and managers of their churches and ministry organisations. Likewise, ministry organisations are divinely appointed and commissioned, but must operate within legislation. As such, ministry leaders are called to ‘co-mission’ together with God in leading, directing and managing their ministry organisations within society. Although there are numerous models and theories of leadership and organisational management, an integrative approach for ministry leadership is one which should engage and reflect both biblical and theological perspectives. The Master of Ministry Leadership recognises the complementary nature of the various sources of knowledge to inform such an integrative approach. Consequently, the course draws upon the outcomes of social science research into leadership and organisational behaviour, together with biblical and theological perspectives on leadership within the context of ministry. The maximum time allowed for the completion of the Master of Ministry Leadership is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission."
Year,7.5,PG,Australia,Master of Education,,,no,yes,https://chc.edu.au/courses/master-of-education/,Positions of added responsibility (PAR) with schools including:,,,IELTS,Education,English,,year,A,Christian Heritage College,,Online,no,yes,1,yes,yes,no,,AUD,"The Master of Education course is designed to provide a program of advanced professional development for qualified and experienced teachers and school leaders with a bachelor degree who want to undertake studies which will assist them to develop Christian perspectives and professional education practices. The Master of Education course emphasises critical reflection upon the role and tasks of the Christian professional teacher, and the mission, philosophy and practices of Christian schooling, and becoming equipped to translate this reflection into practice. The maximum time allowed for the completion of the Master of Education is eight years. Masters in Education Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Graduate Certificate in Christian Education may articulate into the Master of Education. Students who are enrolled in the Master of Education may exit with the Graduate Certificate in Christian Education, subject to the completion of course requirements."
Months,7.5,PG,Australia,Graduate Certificate in Ministry,,,yes,yes,https://chc.edu.au/courses/graduate-certificate-in-ministry/,,,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Carindale,no,yes,6,yes,yes,yes,,AUD,"Many Christians choose care-based professions that they consider to be their ministry in society. As an introductory postgraduate award in Ministry, the course offers the Christian professional a biblical, theological and ministry foundation to support their professional vocation, and provides grounding in the disciplines of Ministry that undergird their personal and professional development. Further, the Graduate Certificate in Ministry offers students who are reassessing their profession an introduction to vocational knowledge and skills in a new professional area. The course provides opportunity for students to begin preparing for ministry in an evangelical/charismatic setting or leadership position. The maximum time allowed for the completion of the Graduate Certificate in Ministry is 5 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Graduate Certificate in Ministry may articulate into the Graduate Diploma in Ministry . Students who are enrolled in the Graduate Diploma in Ministry may exit with the Graduate Certificate in Ministry, subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission."
Months,7.5,PG,Australia,Graduate Certificate in Ministry,,,yes,yes,https://chc.edu.au/courses/graduate-certificate-in-ministry/,,,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Online,no,yes,6,yes,yes,yes,,AUD,"Many Christians choose care-based professions that they consider to be their ministry in society. As an introductory postgraduate award in Ministry, the course offers the Christian professional a biblical, theological and ministry foundation to support their professional vocation, and provides grounding in the disciplines of Ministry that undergird their personal and professional development. Further, the Graduate Certificate in Ministry offers students who are reassessing their profession an introduction to vocational knowledge and skills in a new professional area. The course provides opportunity for students to begin preparing for ministry in an evangelical/charismatic setting or leadership position. The maximum time allowed for the completion of the Graduate Certificate in Ministry is 5 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Graduate Certificate in Ministry may articulate into the Graduate Diploma in Ministry . Students who are enrolled in the Graduate Diploma in Ministry may exit with the Graduate Certificate in Ministry, subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission."
Year,7.5,PG,Australia,Graduate Certificate in the Liberal Arts,,,yes,no,https://chc.edu.au/courses/graduate-certificate-in-liberal-arts/,,,,IELTS,Creative Arts & Design & Music,English,,year,A,Christian Heritage College,,Carindale,no,yes,1,yes,yes,yes,,AUD,"Humans are rational creatures; we were created to reason about what, how and why things are. The ability to reason well is a crucial skill in any realm, but especially for education, faith, relationships and work. Socrates argued that the unexamined life is not worth living. The Millis Institute seeks to help university graduates and professionals in Australia pursue the examined life in their institutions, organisations, communities and careers. Knowing goes far beyond merely possessing information. From a Christian worldview perspective, it is a more relational, holistic venture, involving different human dimensions and capacities. The ability to see the world from these various angles – that is, to deepen lateral thinking and integrate modes of reasoning – would benefit professionals in many fields. Acquiring these skills would be especially attractive to teachers desiring to expand and deepen ways of knowing in their classrooms."
Year,7.5,PG,Australia,Graduate Certificate in the Liberal Arts,,,yes,no,https://chc.edu.au/courses/graduate-certificate-in-liberal-arts/,,,,IELTS,Creative Arts & Design & Music,English,,year,A,Christian Heritage College,,Online,no,yes,1,yes,yes,yes,,AUD,"Humans are rational creatures; we were created to reason about what, how and why things are. The ability to reason well is a crucial skill in any realm, but especially for education, faith, relationships and work. Socrates argued that the unexamined life is not worth living. The Millis Institute seeks to help university graduates and professionals in Australia pursue the examined life in their institutions, organisations, communities and careers. Knowing goes far beyond merely possessing information. From a Christian worldview perspective, it is a more relational, holistic venture, involving different human dimensions and capacities. The ability to see the world from these various angles – that is, to deepen lateral thinking and integrate modes of reasoning – would benefit professionals in many fields. Acquiring these skills would be especially attractive to teachers desiring to expand and deepen ways of knowing in their classrooms."
Year,7.5,PG,Australia,Graduate Diploma in the Liberal Arts,,,yes,yes,https://chc.edu.au/courses/graduate-diploma-in-liberal-arts/,,,,IELTS,Creative Arts & Design & Music,English,,year,A,Christian Heritage College,,Carindale,no,yes,1,yes,yes,yes,,AUD,"Humans are rational creatures; we were created to reason about what, how and why things are. The ability to reason well is a crucial skill in any realm, but especially for education, faith, relationships and work. Socrates argued that the unexamined life is not worth living. The Millis Institute seeks to help university graduates and professionals in Australia pursue the examined life in their institutions, organisations, communities and careers. Knowing goes far beyond merely possessing information. From a Christian worldview perspective, it is a more relational, holistic venture, involving different human dimensions and capacities. The ability to see the world from these various angles – that is, to deepen lateral thinking and integrate modes of reasoning – would benefit professionals in many fields. Acquiring these skills would be especially attractive to teachers desiring to expand and deepen ways of knowing in their classrooms."
Year,7.5,PG,Australia,Graduate Diploma in the Liberal Arts,,,yes,yes,https://chc.edu.au/courses/graduate-diploma-in-liberal-arts/,,,,IELTS,Creative Arts & Design & Music,English,,year,A,Christian Heritage College,,Online,no,yes,1,yes,yes,yes,,AUD,"Humans are rational creatures; we were created to reason about what, how and why things are. The ability to reason well is a crucial skill in any realm, but especially for education, faith, relationships and work. Socrates argued that the unexamined life is not worth living. The Millis Institute seeks to help university graduates and professionals in Australia pursue the examined life in their institutions, organisations, communities and careers. Knowing goes far beyond merely possessing information. From a Christian worldview perspective, it is a more relational, holistic venture, involving different human dimensions and capacities. The ability to see the world from these various angles – that is, to deepen lateral thinking and integrate modes of reasoning – would benefit professionals in many fields. Acquiring these skills would be especially attractive to teachers desiring to expand and deepen ways of knowing in their classrooms."
