Prerequisite_3_grade,Remarks,Distance,Offline,Blended,Int_Fees,Local_Fees,Prerequisite_1_grade,University,Online,Faculty,Prerequisite_1,Currency,Description,Availability,Duration_Time,Course_Lang,Website,Full_Time,Level_Code,Prerequisite_3,Part_Time,Country,Currency_Time,Career_Outcomes,Prerequisite_2_grade,Prerequisite_2,City,Face_to_Face,Duration,Course
,,yes,yes,no,,,60,Christian Heritage College,yes,Humanities and Social Science,year 12,AUD,"The Diploma of Ministry is a one-year course (full time equivalent), and is available on both a full time and part time basis. The course normally consists of the first two semesters of the Bachelor of Ministry. The course provides initial studies at degree level as preparation for further study or as foundational for students’ ministry calling, and offers opportunity for students to begin preparing for evangelical/charismatic Christian ministry and leadership. It also prepares students for ancillary ministry and vocational roles which require the integration of biblical and theological knowledge with the practice of ministry. It will allow for people with life or ministry experience to gain formal qualifications for ministry in the church and the wider society. The course fulfils the ordination requirements of International Network of Churches (INC). The maximum time allowed for the completion of the Diploma of Ministry is 5 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma in Ministry may articulate into the Bachelor of Ministry. Students who are enrolled in the Bachelor of Ministry may exit with the Diploma of Ministry , subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission. Course admission information, including the OP/selection rank, and student profile for the Diploma of Ministry can be found here.",A,Year,English,https://chc.edu.au/courses/diploma-of-ministry/,yes,DIP,,yes,Australia,year,"Assistant roles within the church, par church or vocational situations.",7.5,IELTS,Carindale,yes,1,Diploma of Ministry
,,yes,yes,no,,,60,Christian Heritage College,yes,Humanities and Social Science,year 12,AUD,"The Diploma of Ministry is a one-year course (full time equivalent), and is available on both a full time and part time basis. The course normally consists of the first two semesters of the Bachelor of Ministry. The course provides initial studies at degree level as preparation for further study or as foundational for students’ ministry calling, and offers opportunity for students to begin preparing for evangelical/charismatic Christian ministry and leadership. It also prepares students for ancillary ministry and vocational roles which require the integration of biblical and theological knowledge with the practice of ministry. It will allow for people with life or ministry experience to gain formal qualifications for ministry in the church and the wider society. The course fulfils the ordination requirements of International Network of Churches (INC). The maximum time allowed for the completion of the Diploma of Ministry is 5 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma in Ministry may articulate into the Bachelor of Ministry. Students who are enrolled in the Bachelor of Ministry may exit with the Diploma of Ministry , subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission. Course admission information, including the OP/selection rank, and student profile for the Diploma of Ministry can be found here.",A,Year,English,https://chc.edu.au/courses/diploma-of-ministry/,yes,DIP,,yes,Australia,year,"Assistant roles within the church, par church or vocational situations.",7.5,IELTS,Online,yes,1,Diploma of Ministry
,,yes,yes,no,,,66,Christian Heritage College,yes,Education,year 12,AUD,"This Bachelor of secondary education course provides initial teacher education for people who wish to work in secondary years (Years 7-12) school classroom settings. The bachelors in education (secondary) course contains four strands: Christian Studies, Education Studies, Discipline Studies (including Discipline Content and Curriculum and Pedagogy) and Professional Experiences. Students in the Bachelor of Education Secondary course complete two teaching areas of 6 units each. The maximum time allowed for the completion of the Bachelor of Secondary Education is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Education Secondary can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-education-secondary/,yes,BA,,yes,Australia,year,Teacher – Secondary (Years 7-12) in the nominated teaching areas,7.5,IELTS,Carindale,yes,4,Bachelor of Education: Secondary
,,yes,yes,no,,,66,Christian Heritage College,yes,Education,year 12,AUD,"This Bachelor of secondary education course provides initial teacher education for people who wish to work in secondary years (Years 7-12) school classroom settings. The bachelors in education (secondary) course contains four strands: Christian Studies, Education Studies, Discipline Studies (including Discipline Content and Curriculum and Pedagogy) and Professional Experiences. Students in the Bachelor of Education Secondary course complete two teaching areas of 6 units each. The maximum time allowed for the completion of the Bachelor of Secondary Education is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Education Secondary can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-education-secondary/,yes,BA,,yes,Australia,year,Teacher – Secondary (Years 7-12) in the nominated teaching areas,7.5,IELTS,Online,yes,4,Bachelor of Education: Secondary
,,yes,yes,no,,,75,Christian Heritage College,yes,Humanities and Social Science,year 12,AUD,"The Bachelor of Ministry is a three-year course (full time equivalent), and is available on both a full time and part time basis. The course provides an initial professional award for Christian ministry and leadership and aims to develop a broad understanding of ministry to allow students to fulfill a variety of ministry roles within local churches and wider society, as well as biblical, theological and ministry knowledge together with their fundamental principles and tenets. It develops students’ academic skills for lifelong learning and is designed to equip students with the practical skills to function effectively in a professional ministry context. This course equips students with skills in critical thinking, interpersonal relationships, ethics and compliance, personal development practices, action and reflection processes, working within teams, self and spiritual disciplines and management, leadership, and organisational management. The maximum time allowed for the completion of the Bachelor of Ministry is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma of Ministry may articulate into the Bachelor of Ministry. Students who are enrolled in the Bachelor of Ministry may exit with the Diploma of Ministry, subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Ministry can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-ministry/,yes,BA,,yes,Australia,year,"Accountant, Administration Manager, Banker, Bookkeeper, Business Analyst, Business Development Manager, Business Manager, Entrepreneur, Event Coordinator, Event Manager, Financial Project Manager, Government Officer, Industrial Relations Officer, Insurance Officer, Manager, Marketer, Market Research Manager, Office Manager, Project Manager, Promotions Coordinator, Sales Coordinator, School Business Manager/Bursar, Small Business Owner, Workplace Health and Safety Officer",7.5,IELTS,Carindale,yes,3,Bachelor of Ministry
,,yes,yes,no,,,75,Christian Heritage College,yes,Humanities and Social Science,year 12,AUD,"The Bachelor of Ministry is a three-year course (full time equivalent), and is available on both a full time and part time basis. The course provides an initial professional award for Christian ministry and leadership and aims to develop a broad understanding of ministry to allow students to fulfill a variety of ministry roles within local churches and wider society, as well as biblical, theological and ministry knowledge together with their fundamental principles and tenets. It develops students’ academic skills for lifelong learning and is designed to equip students with the practical skills to function effectively in a professional ministry context. This course equips students with skills in critical thinking, interpersonal relationships, ethics and compliance, personal development practices, action and reflection processes, working within teams, self and spiritual disciplines and management, leadership, and organisational management. The maximum time allowed for the completion of the Bachelor of Ministry is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma of Ministry may articulate into the Bachelor of Ministry. Students who are enrolled in the Bachelor of Ministry may exit with the Diploma of Ministry, subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Ministry can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-ministry/,yes,BA,,yes,Australia,year,"Accountant, Administration Manager, Banker, Bookkeeper, Business Analyst, Business Development Manager, Business Manager, Entrepreneur, Event Coordinator, Event Manager, Financial Project Manager, Government Officer, Industrial Relations Officer, Insurance Officer, Manager, Marketer, Market Research Manager, Office Manager, Project Manager, Promotions Coordinator, Sales Coordinator, School Business Manager/Bursar, Small Business Owner, Workplace Health and Safety Officer",7.5,IELTS,Online,yes,3,Bachelor of Ministry
,,no,yes,yes,,,70,Christian Heritage College,no,Humanities and Social Science,year 12,AUD,"The Bachelor of Counselling will equip students for employment in any counselling context, as well as providing access to appropriate levels of recognition with relevant professional associations. CHC’s Bachelor of Counselling course is designed to equip counselling students with the knowledge, counselling skills and experience necessary to work ethically, sensitively, inclusively and respectfully with clients from diverse backgrounds As well as incorporating foundational understandings, the Bachelor of Counselling includes opportunities for critical reflection on counselling theory and practice, and in-depth engagement with key areas and issues of counselling. Students are able to develop their skills through flexible study mode including part-time or full-time study. Successful engagement in the Counselling profession requires a level of personal maturity and self-awareness. PACFA (Psychotherapy and Counselling Federation of Australia) therefore recommends that current and prospective students are assessed for their personal growth and likely suitability for the Counselling profession. Entry requirements to the Bachelor of Counselling are thus subject not only to academic requirements, but also personal suitability as assessed through an interview, a personal statement and referee reports. Students who successfully complete the Diploma of Social Science may articulate into the Bachelor of Counselling with their developing skills sets. Any student who is enrolled in the Bachelor of Counselling may exit with the Diploma of Social Science, subject to the completion of course requirements. Students should note that certain units can be completed on campus only, in either Internal or Intensive modes (as offered). Bachelor of Counselling course admission information, including the OP/selection rank and student profile for the Bachelor of Counselling, can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-counselling/,yes,BA,,yes,Australia,year,"Counsellor, Chaplain, Pastoral Counsellor, Christian School Counsellor, Rehabilitation Counsellor, Community Worker, Youth Worker, Personal Support Worker.",7.5,IELTS,Carindale,yes,3,Bachelor of Counselling
,,yes,yes,no,,,72,Christian Heritage College,yes,Business & Commerce & Finance & Accounting,year 12,AUD,"A CHC Business degree is a dynamic and engaging degree that empowers you to make the world a better place. At CHC you will enjoy the practical orientation of the Business course that is grounded in business theories. In today’s business world, you need to be intuitive, focused and entrepreneurial. At CHC, we believe that successful businesses create wealth and well-being, prosperity, jobs and choices. The course integrates a Christian worldview into general business studies, where students may undertake majors in Accounting, Business Administration, Management or Marketing. The course provides a strong theoretical foundation to develop effective professionals who have an appropriate base of skills and practical experience to integrate theory and practice in a range of not-for-profit and business-related fields. The maximum time for the completion of the Bachelor of Business is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma of Business may articulate into the Bachelor of Business. Students who are enrolled in the Bachelor of Business may exit with the Diploma of Business, subject to the completion of course requirements. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Business can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-business/,yes,BA,,yes,Australia,year,"Accountant, Administration Manager, Banker, Bookkeeper, Business Analyst, Business Development Manager, Business Manager, Entrepreneur, Event Coordinator, Event Manager, Financial Project Manager, Government Officer, Industrial Relations Officer, Insurance Officer, Manager, Marketer, Market Research Manager, Office Manager, Project Manager, Promotions Coordinator, Sales Coordinator, School Business Manager/Bursar, Small Business Owner, Workplace Health and Safety Officer",7.5,IELTS,Carindale,yes,3,Bachelor of Business
,,yes,yes,no,,,72,Christian Heritage College,yes,Business & Commerce & Finance & Accounting,year 12,AUD,"A CHC Business degree is a dynamic and engaging degree that empowers you to make the world a better place. At CHC you will enjoy the practical orientation of the Business course that is grounded in business theories. In today’s business world, you need to be intuitive, focused and entrepreneurial. At CHC, we believe that successful businesses create wealth and well-being, prosperity, jobs and choices. The course integrates a Christian worldview into general business studies, where students may undertake majors in Accounting, Business Administration, Management or Marketing. The course provides a strong theoretical foundation to develop effective professionals who have an appropriate base of skills and practical experience to integrate theory and practice in a range of not-for-profit and business-related fields. The maximum time for the completion of the Bachelor of Business is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma of Business may articulate into the Bachelor of Business. Students who are enrolled in the Bachelor of Business may exit with the Diploma of Business, subject to the completion of course requirements. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Business can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-business/,yes,BA,,yes,Australia,year,"Accountant, Administration Manager, Banker, Bookkeeper, Business Analyst, Business Development Manager, Business Manager, Entrepreneur, Event Coordinator, Event Manager, Financial Project Manager, Government Officer, Industrial Relations Officer, Insurance Officer, Manager, Marketer, Market Research Manager, Office Manager, Project Manager, Promotions Coordinator, Sales Coordinator, School Business Manager/Bursar, Small Business Owner, Workplace Health and Safety Officer",7.5,IELTS,Online,yes,3,Bachelor of Business
,,yes,yes,no,,,66,Christian Heritage College,yes,Business & Commerce & Finance & Accounting,year 12,AUD,"The Bachelor of Human Services is designed to provide students with broad and coherent knowledge and skills for professional work and future learning in human service discipline areas.The Bachelor of Human Services looks to engage meaningfully and positively with the important questions of human experience, to the development of the individual, to the improvement of society and to the development of skills and understandings in the area of people helping. Specifically, the course has emphases in theoretical understanding of, and practical skills working with, diverse groups of human beings and the issues they face in modern society, and of the roles and skills required of those working in contemporary human service contexts. The Bachelor of Human Services comprises a program of core and elective units. The first year of the course (full time equivalent) comprises a program of core units that introduces students to concepts regarding Christian worldview, the skills and processes required for academic and professional communication within a higher education context, and foundational knowledge and understanding associated with human services. The second and third years of the course (full time equivalent) comprise further core units and the opportunity for students to undertake a specialisation within a particular discipline area. The areas of specialisation are: Within their particular discipline area students undertake either a practicum or coursework stream. Course admission information, including the OP/selection rank and student profile for the Bachelor of Human Services, can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-human-services/,yes,BA,,yes,Australia,year,"Students will be able to work generally as caseworkers, group facilitators, group workers, planning officers, support workers or carers.  Depending on specialisation they may also work in chaplaincy; community aid and development; community mental health; disability and aged care; family support and child protection; human behaviour; and youth work.",7.5,IELTS,Carindale,yes,3,Bachelor of Human Services
,,yes,yes,no,,,66,Christian Heritage College,yes,Business & Commerce & Finance & Accounting,year 12,AUD,"The Bachelor of Human Services is designed to provide students with broad and coherent knowledge and skills for professional work and future learning in human service discipline areas.The Bachelor of Human Services looks to engage meaningfully and positively with the important questions of human experience, to the development of the individual, to the improvement of society and to the development of skills and understandings in the area of people helping. Specifically, the course has emphases in theoretical understanding of, and practical skills working with, diverse groups of human beings and the issues they face in modern society, and of the roles and skills required of those working in contemporary human service contexts. The Bachelor of Human Services comprises a program of core and elective units. The first year of the course (full time equivalent) comprises a program of core units that introduces students to concepts regarding Christian worldview, the skills and processes required for academic and professional communication within a higher education context, and foundational knowledge and understanding associated with human services. The second and third years of the course (full time equivalent) comprise further core units and the opportunity for students to undertake a specialisation within a particular discipline area. The areas of specialisation are: Within their particular discipline area students undertake either a practicum or coursework stream. Course admission information, including the OP/selection rank and student profile for the Bachelor of Human Services, can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-human-services/,yes,BA,,yes,Australia,year,"Students will be able to work generally as caseworkers, group facilitators, group workers, planning officers, support workers or carers.  Depending on specialisation they may also work in chaplaincy; community aid and development; community mental health; disability and aged care; family support and child protection; human behaviour; and youth work.",7.5,IELTS,Online,yes,3,Bachelor of Human Services
,,yes,yes,no,,,68,Christian Heritage College,yes,Education,year 12,AUD,"The Bachelor of Primary Education course provides initial teacher education for people who wish to work in primary (Years P-6) school classroom settings. The Bachelor of Primary Education course contains four strands: Christian Studies, Education Studies, Discipline Studies (including Discipline Content and Curriculum and Pedagogy) and Professional Experiences. The maximum time allowed for the completion of the Bachelor of Primary Education is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Bachelor of Primary Education course admission information, including the OP/selection rank, and student profile for the Bachelor of Education (Primary) can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-education-primary/,yes,BA,,yes,Australia,year,Teachers – Primary (Prep to Year 6),7.5,IELTS,Carindale,yes,4,Bachelor of Education: Primary
,,yes,yes,no,,,68,Christian Heritage College,yes,Education,year 12,AUD,"The Bachelor of Primary Education course provides initial teacher education for people who wish to work in primary (Years P-6) school classroom settings. The Bachelor of Primary Education course contains four strands: Christian Studies, Education Studies, Discipline Studies (including Discipline Content and Curriculum and Pedagogy) and Professional Experiences. The maximum time allowed for the completion of the Bachelor of Primary Education is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Bachelor of Primary Education course admission information, including the OP/selection rank, and student profile for the Bachelor of Education (Primary) can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-education-primary/,yes,BA,,yes,Australia,year,Teachers – Primary (Prep to Year 6),7.5,IELTS,Online,yes,4,Bachelor of Education: Primary
